Date,Tmin,Tmax,Tmean,Rainfall
3/27/2019,13.02,31,20.01,0
3/28/2019,12.36,34.02,21.57,0
3/29/2019,13.04,33.52,22.24,0
3/30/2019,15.72,32.92,22.52,0
3/31/2019,15.82,25.6,18.62,0
4/1/2019,6.76,24.17,13.4,0
4/2/2019,8.69,26.96,16.26,0
4/3/2019,12.34,26.77,17.48,0
4/4/2019,16.01,27.65,21.09,0
4/5/2019,NA,NA,NA,0
4/6/2019,NA,NA,NA,0
4/7/2019,NA,NA,NA,0
4/8/2019,NA,NA,NA,0
4/9/2019,NA,NA,NA,0
4/10/2019,NA,NA,NA,0
4/11/2019,NA,NA,NA,0
4/12/2019,NA,NA,NA,0
4/13/2019,16.42,35.64,25.36,0
4/14/2019,19.08,33.16,23.26,0
4/15/2019,18.27,31.79,23.3,0
4/16/2019,19.96,34.12,24.59,0
4/17/2019,20.01,28.22,22.55,0
4/18/2019,18.18,33.55,24.46,0
4/19/2019,18.22,34.92,24.93,0
4/20/2019,14.46,33.16,20.37,0
4/21/2019,12.97,31,21.02,0
4/22/2019,17.27,25.94,20.61,0
4/23/2019,15.7,33.13,23.09,0
4/24/2019,16.39,36.04,25.07,0
4/25/2019,17.56,36.8,25.88,0
4/26/2019,18.82,37.23,26.42,0
4/27/2019,20.94,35.31,25.55,0
4/28/2019,21.03,28.82,23.46,0
4/29/2019,20.2,29.16,23.58,0
4/30/2019,19.84,27.11,22.45,0
5/1/2019,6.08,27.46,13.29,0
5/2/2019,8.72,28.92,17.1,0
5/3/2019,12.44,26.26,17.49,0
5/4/2019,16.03,31.71,22.54,0
5/5/2019,NA,NA,NA,0
5/6/2019,NA,NA,NA,0
5/7/2019,NA,NA,NA,0
5/8/2019,NA,NA,NA,0
5/9/2019,NA,NA,NA,0
5/10/2019,NA,NA,NA,0
5/11/2019,NA,NA,NA,0
5/12/2019,NA,NA,NA,0
5/13/2019,NA,NA,NA,0
5/14/2019,NA,NA,NA,0
5/15/2019,NA,NA,NA,0
5/16/2019,NA,NA,NA,0
5/17/2019,NA,NA,NA,0
5/18/2019,NA,NA,NA,0
5/19/2019,NA,NA,NA,0
5/20/2019,NA,NA,NA,0
5/21/2019,NA,NA,NA,0
5/22/2019,NA,NA,NA,0
5/23/2019,NA,NA,NA,0
5/24/2019,NA,NA,NA,0
5/25/2019,NA,NA,NA,0
5/26/2019,NA,NA,NA,0
5/27/2019,NA,NA,NA,0
5/28/2019,NA,NA,NA,0
5/29/2019,NA,NA,NA,0
5/30/2019,NA,NA,NA,0
5/31/2019,NA,NA,NA,0
6/1/2019,5.77,28.59,13.48,0
6/2/2019,10.83,26.82,17.27,0
6/3/2019,12.05,26.35,17.51,0
6/4/2019,18.03,34.41,24.07,0
6/5/2019,NA,NA,NA,0
6/6/2019,NA,NA,NA,0
6/7/2019,NA,NA,NA,0
6/8/2019,NA,NA,NA,0
6/9/2019,NA,NA,NA,0
6/10/2019,NA,NA,NA,0
6/11/2019,NA,NA,NA,0
6/12/2019,NA,NA,NA,0
6/13/2019,NA,NA,NA,0
6/14/2019,NA,NA,NA,0
6/15/2019,NA,NA,NA,0
6/16/2019,NA,NA,NA,0
6/17/2019,NA,NA,NA,0
6/18/2019,NA,NA,NA,0
6/19/2019,NA,NA,NA,0
6/20/2019,NA,NA,NA,0
6/21/2019,NA,NA,NA,0
6/22/2019,NA,NA,NA,0
6/23/2019,NA,NA,NA,0
6/24/2019,NA,NA,NA,0
6/25/2019,NA,NA,NA,0
6/26/2019,NA,NA,NA,0
6/27/2019,NA,NA,NA,0
6/28/2019,NA,NA,NA,0
6/29/2019,NA,NA,NA,0
6/30/2019,NA,NA,NA,0
7/1/2019,5.82,29.51,13.9,0
7/2/2019,8.97,28.72,16.81,0
7/3/2019,11.22,27.19,17.83,0
7/4/2019,18.3,26.11,21.22,0
7/5/2019,NA,NA,NA,0
7/6/2019,NA,NA,NA,0
7/7/2019,NA,NA,NA,0
7/8/2019,NA,NA,NA,0
7/9/2019,NA,NA,NA,0
7/10/2019,NA,NA,NA,0
7/11/2019,NA,NA,NA,0
7/12/2019,NA,NA,NA,0
7/13/2019,NA,NA,NA,0
7/14/2019,NA,NA,NA,0
7/15/2019,NA,NA,NA,0
7/16/2019,NA,NA,NA,0
7/17/2019,NA,NA,NA,0
7/18/2019,NA,NA,NA,0
7/19/2019,NA,NA,NA,0
7/20/2019,NA,NA,NA,0
7/21/2019,NA,NA,NA,0
7/22/2019,NA,NA,NA,0
7/23/2019,NA,NA,NA,0
7/24/2019,NA,NA,NA,0
7/25/2019,NA,NA,NA,0
7/26/2019,NA,NA,NA,0
7/27/2019,NA,NA,NA,0
7/28/2019,NA,NA,NA,0
7/29/2019,NA,NA,NA,0
7/30/2019,NA,NA,NA,0
7/31/2019,NA,NA,NA,0
8/1/2019,5.62,27.8,13.76,0
8/2/2019,10.59,25.26,16.63,0
8/3/2019,9.31,26.67,17.09,0
8/4/2019,16.87,33.47,23.02,0
8/5/2019,NA,NA,NA,0
8/6/2019,NA,NA,NA,0
8/7/2019,NA,NA,NA,0
8/8/2019,NA,NA,NA,0
8/9/2019,NA,NA,NA,0
8/10/2019,NA,NA,NA,0
8/11/2019,NA,NA,NA,0
8/12/2019,NA,NA,NA,0
8/13/2019,NA,NA,NA,0
8/14/2019,NA,NA,NA,0
8/15/2019,NA,NA,NA,0
8/16/2019,NA,NA,NA,0
8/17/2019,NA,NA,NA,0
8/18/2019,NA,NA,NA,0
8/19/2019,NA,NA,NA,0
8/20/2019,NA,NA,NA,0
8/21/2019,NA,NA,NA,0
8/22/2019,NA,NA,NA,0
8/23/2019,NA,NA,NA,0
8/24/2019,NA,NA,NA,0
8/25/2019,NA,NA,NA,0
8/26/2019,NA,NA,NA,0
8/27/2019,NA,NA,NA,0
8/28/2019,NA,NA,NA,0
8/29/2019,NA,NA,NA,0
8/30/2019,NA,NA,NA,0
8/31/2019,NA,NA,NA,0
9/1/2019,6.59,23.95,13.2,0
9/2/2019,12.58,24.41,15.36,0
9/3/2019,13.64,26.04,18.15,0
9/4/2019,16.11,20.51,17.83,0
9/5/2019,NA,NA,NA,0
9/6/2019,NA,NA,NA,0
9/7/2019,NA,NA,NA,0
9/8/2019,NA,NA,NA,0
9/9/2019,NA,NA,NA,0
9/10/2019,NA,NA,NA,0
9/11/2019,NA,NA,NA,0
9/12/2019,NA,NA,NA,0
9/13/2019,NA,NA,NA,0
9/14/2019,NA,NA,NA,0
9/15/2019,NA,NA,NA,0
9/16/2019,NA,NA,NA,0
9/17/2019,NA,NA,NA,0
9/18/2019,NA,NA,NA,0
9/19/2019,NA,NA,NA,0
9/20/2019,NA,NA,NA,0
9/21/2019,NA,NA,NA,0
9/22/2019,NA,NA,NA,0
9/23/2019,NA,NA,NA,0
9/24/2019,NA,NA,NA,0
9/25/2019,NA,NA,NA,0
9/26/2019,NA,NA,NA,0
9/27/2019,NA,NA,NA,0
9/28/2019,NA,NA,NA,0
9/29/2019,NA,NA,NA,0
9/30/2019,NA,NA,NA,0
10/1/2019,5.92,24.24,13.31,0
10/2/2019,10.12,26.08,15.76,0
10/3/2019,13.28,23.06,17.02,0
10/4/2019,14.84,32.43,21.35,0
10/5/2019,NA,NA,NA,0
10/6/2019,NA,NA,NA,0
10/7/2019,NA,NA,NA,0
10/8/2019,NA,NA,NA,0
10/9/2019,NA,NA,NA,0
10/10/2019,NA,NA,NA,0
10/11/2019,NA,NA,NA,0
10/12/2019,NA,NA,NA,0
10/13/2019,NA,NA,NA,0
10/14/2019,NA,NA,NA,0
10/15/2019,NA,NA,NA,0
10/16/2019,NA,NA,NA,0
10/17/2019,NA,NA,NA,0
10/18/2019,NA,NA,NA,0
10/19/2019,NA,NA,NA,0
10/20/2019,NA,NA,NA,0
10/21/2019,NA,NA,NA,0
10/22/2019,NA,NA,NA,0
10/23/2019,NA,NA,NA,0
10/24/2019,NA,NA,NA,0
10/25/2019,NA,NA,NA,0
10/26/2019,NA,NA,NA,0
10/27/2019,NA,NA,NA,0
10/28/2019,NA,NA,NA,0
10/29/2019,NA,NA,NA,0
10/30/2019,NA,NA,NA,0
10/31/2019,NA,NA,NA,0
11/1/2019,7.97,26.57,15.05,0
11/2/2019,8.07,29.69,15.69,0
11/3/2019,13.76,28.34,19.53,0
11/4/2019,15.08,33.55,22.88,0
11/5/2019,NA,NA,NA,0
11/6/2019,NA,NA,NA,0
11/7/2019,NA,NA,NA,0
11/8/2019,NA,NA,NA,0
11/9/2019,NA,NA,NA,0
11/10/2019,NA,NA,NA,0
11/11/2019,NA,NA,NA,0
11/12/2019,NA,NA,NA,0
11/13/2019,NA,NA,NA,0
11/14/2019,NA,NA,NA,0
11/15/2019,NA,NA,NA,0
11/16/2019,NA,NA,NA,0
11/17/2019,NA,NA,NA,0
11/18/2019,NA,NA,NA,0
11/19/2019,NA,NA,NA,0
11/20/2019,NA,NA,NA,0
11/21/2019,NA,NA,NA,0
11/22/2019,NA,NA,NA,0
11/23/2019,NA,NA,NA,0
11/24/2019,NA,NA,NA,0
11/25/2019,NA,NA,NA,0
11/26/2019,NA,NA,NA,0
11/27/2019,NA,NA,NA,0
11/28/2019,NA,NA,NA,0
11/29/2019,NA,NA,NA,0
11/30/2019,NA,NA,NA,0
12/1/2019,6.46,27.11,14.2,0
12/2/2019,8.12,29.19,16.74,0
12/3/2019,14.96,27.41,19.77,0
12/4/2019,17.3,35.29,24.76,0
12/5/2019,NA,NA,NA,NA
12/6/2019,NA,NA,NA,NA
12/7/2019,NA,NA,NA,NA
12/8/2019,NA,NA,NA,NA
12/9/2019,NA,NA,NA,NA
12/10/2019,NA,NA,NA,NA
12/11/2019,NA,NA,NA,NA
12/12/2019,NA,NA,NA,NA
12/13/2019,NA,NA,NA,NA
12/14/2019,NA,NA,NA,NA
12/15/2019,NA,NA,NA,NA
12/16/2019,NA,NA,NA,NA
12/17/2019,NA,NA,NA,NA
12/18/2019,NA,NA,NA,NA
12/19/2019,NA,NA,NA,NA
12/20/2019,NA,NA,NA,NA
12/21/2019,NA,NA,NA,NA
12/22/2019,NA,NA,NA,NA
12/23/2019,NA,NA,NA,NA
12/24/2019,NA,NA,NA,NA
12/25/2019,NA,NA,NA,NA
12/26/2019,NA,NA,NA,NA
12/27/2019,NA,NA,NA,NA
12/28/2019,NA,NA,NA,NA
12/29/2019,NA,NA,NA,NA
12/30/2019,NA,NA,NA,NA
12/31/2019,NA,NA,NA,NA
