Date,Tmin,Tmax,Tmean,Rainfall
4/25/2016,18.82,34.47,26.73,NA
4/26/2016,21.27,31.15,26.28,NA
4/27/2016,21.22,31.1,25.76,NA
4/28/2016,21.44,30.37,25.61,NA
4/29/2016,19.46,31.05,25.68,NA
4/30/2016,21.94,30.95,26,NA
5/1/2016,11.37,24.24,17.16,NA
5/2/2016,12.65,25.21,18.08,NA
5/3/2016,17.61,27.87,22.18,NA
5/4/2016,21.89,26.26,23.58,NA
5/5/2016,19.58,30.87,24.4,NA
5/6/2016,NA,NA,NA,NA
5/7/2016,NA,NA,NA,NA
5/8/2016,NA,NA,NA,NA
5/9/2016,NA,NA,NA,NA
5/10/2016,NA,NA,NA,NA
5/11/2016,16.92,28.74,20.87,NA
5/12/2016,14.46,27.95,20.12,NA
5/13/2016,22.06,30.85,24.51,NA
5/14/2016,21.75,27.01,23.58,NA
5/15/2016,22.27,27.85,24.25,NA
5/16/2016,21.58,26.72,23.44,NA
5/17/2016,21.65,29.39,24.31,NA
5/18/2016,21.01,29.21,23.7,NA
5/19/2016,22.66,27.01,24.32,NA
5/20/2016,22.03,30.52,25.94,NA
5/21/2016,21.84,30.32,25.45,NA
5/22/2016,22.06,28.77,24.4,NA
5/23/2016,21.2,30.37,25.74,NA
5/24/2016,22.37,33.26,27.82,NA
5/25/2016,22.94,31.87,25.39,NA
5/26/2016,22.61,29.87,25.47,NA
5/27/2016,NA,NA,NA,NA
5/28/2016,NA,NA,NA,NA
5/29/2016,NA,NA,NA,NA
5/30/2016,NA,NA,NA,NA
5/31/2016,NA,NA,NA,NA
6/1/2016,12.17,24.34,17.43,NA
6/2/2016,12.94,26.5,18.96,NA
6/3/2016,18.15,29.74,23.26,NA
6/4/2016,21.91,30.49,25.17,NA
6/5/2016,20.22,28.44,23.79,NA
6/6/2016,NA,NA,NA,NA
6/7/2016,NA,NA,NA,NA
6/8/2016,NA,NA,NA,NA
6/9/2016,NA,NA,NA,NA
6/10/2016,NA,NA,NA,NA
6/11/2016,15.99,28.77,21.89,NA
6/12/2016,14.17,28.62,20.21,NA
6/13/2016,NA,NA,NA,NA
6/14/2016,NA,NA,NA,NA
6/15/2016,NA,NA,NA,NA
6/16/2016,NA,NA,NA,NA
6/17/2016,NA,NA,NA,NA
6/18/2016,NA,NA,NA,NA
6/19/2016,NA,NA,NA,NA
6/20/2016,NA,NA,NA,NA
6/21/2016,NA,NA,NA,NA
6/22/2016,NA,NA,NA,NA
6/23/2016,NA,NA,NA,NA
6/24/2016,NA,NA,NA,NA
6/25/2016,NA,NA,NA,NA
6/26/2016,NA,NA,NA,NA
6/27/2016,NA,NA,NA,NA
6/28/2016,NA,NA,NA,NA
6/29/2016,NA,NA,NA,NA
6/30/2016,NA,NA,NA,NA
7/1/2016,12.22,24.17,17.26,NA
7/2/2016,14.77,27.63,20.28,NA
7/3/2016,17.51,29.02,22.84,NA
7/4/2016,21.87,31.13,25.65,NA
7/5/2016,20.86,27.43,23.49,NA
7/6/2016,NA,NA,NA,NA
7/7/2016,NA,NA,NA,NA
7/8/2016,NA,NA,NA,NA
7/9/2016,NA,NA,NA,NA
7/10/2016,NA,NA,NA,NA
7/11/2016,16.08,29.04,21.7,NA
7/12/2016,13.62,28.64,19.8,NA
7/13/2016,NA,NA,NA,NA
7/14/2016,NA,NA,NA,NA
7/15/2016,NA,NA,NA,NA
7/16/2016,NA,NA,NA,NA
7/17/2016,NA,NA,NA,NA
7/18/2016,NA,NA,NA,NA
7/19/2016,NA,NA,NA,NA
7/20/2016,NA,NA,NA,NA
7/21/2016,NA,NA,NA,NA
7/22/2016,NA,NA,NA,NA
7/23/2016,NA,NA,NA,NA
7/24/2016,NA,NA,NA,NA
7/25/2016,NA,NA,NA,NA
7/26/2016,NA,NA,NA,NA
7/27/2016,NA,NA,NA,NA
7/28/2016,NA,NA,NA,NA
7/29/2016,NA,NA,NA,NA
7/30/2016,NA,NA,NA,NA
7/31/2016,NA,NA,NA,NA
8/1/2016,12.51,23.47,16.89,NA
8/2/2016,14.29,26.72,20.07,NA
8/3/2016,18.22,29.56,23.25,NA
8/4/2016,22.58,32.79,26.85,NA
8/5/2016,19.32,31.48,25.4,NA
8/6/2016,NA,NA,NA,NA
8/7/2016,NA,NA,NA,NA
8/8/2016,NA,NA,NA,NA
8/9/2016,NA,NA,NA,NA
8/10/2016,NA,NA,NA,NA
8/11/2016,16.72,29.56,22.13,NA
8/12/2016,13.33,28.39,19.58,NA
8/13/2016,NA,NA,NA,NA
8/14/2016,NA,NA,NA,NA
8/15/2016,NA,NA,NA,NA
8/16/2016,NA,NA,NA,NA
8/17/2016,NA,NA,NA,NA
8/18/2016,NA,NA,NA,NA
8/19/2016,NA,NA,NA,NA
8/20/2016,NA,NA,NA,NA
8/21/2016,NA,NA,NA,NA
8/22/2016,NA,NA,NA,NA
8/23/2016,NA,NA,NA,NA
8/24/2016,NA,NA,NA,NA
8/25/2016,NA,NA,NA,NA
8/26/2016,NA,NA,NA,NA
8/27/2016,NA,NA,NA,NA
8/28/2016,NA,NA,NA,NA
8/29/2016,NA,NA,NA,NA
8/30/2016,NA,NA,NA,NA
8/31/2016,NA,NA,NA,NA
9/1/2016,11.88,18.08,15.04,NA
9/2/2016,15.7,26.08,19.79,NA
9/3/2016,17.65,29.31,23.53,NA
9/4/2016,21.32,32.48,26.96,NA
9/5/2016,21.01,32.54,25.88,NA
9/6/2016,NA,NA,NA,NA
9/7/2016,NA,NA,NA,NA
9/8/2016,NA,NA,NA,NA
9/9/2016,NA,NA,NA,NA
9/10/2016,NA,NA,NA,NA
9/11/2016,17.27,30.19,22.56,NA
9/12/2016,13.14,27.9,19.53,NA
9/13/2016,NA,NA,NA,NA
9/14/2016,NA,NA,NA,NA
9/15/2016,NA,NA,NA,NA
9/16/2016,NA,NA,NA,NA
9/17/2016,NA,NA,NA,NA
9/18/2016,NA,NA,NA,NA
9/19/2016,NA,NA,NA,NA
9/20/2016,NA,NA,NA,NA
9/21/2016,NA,NA,NA,NA
9/22/2016,NA,NA,NA,NA
9/23/2016,NA,NA,NA,NA
9/24/2016,NA,NA,NA,NA
9/25/2016,NA,NA,NA,NA
9/26/2016,NA,NA,NA,NA
9/27/2016,NA,NA,NA,NA
9/28/2016,NA,NA,NA,NA
9/29/2016,NA,NA,NA,NA
9/30/2016,NA,NA,NA,NA
10/1/2016,10.47,21.51,15.03,NA
10/2/2016,15.72,23.33,18.04,NA
10/3/2016,18.44,29.34,23.92,NA
10/4/2016,21.39,31.56,26.11,NA
10/5/2016,22.11,33.5,27.48,NA
10/6/2016,NA,NA,NA,NA
10/7/2016,NA,NA,NA,NA
10/8/2016,NA,NA,NA,NA
10/9/2016,NA,NA,NA,NA
10/10/2016,NA,NA,NA,NA
10/11/2016,17.22,30.12,22.93,NA
10/12/2016,12.77,27.9,19.19,NA
10/13/2016,NA,NA,NA,NA
10/14/2016,NA,NA,NA,NA
10/15/2016,NA,NA,NA,NA
10/16/2016,NA,NA,NA,NA
10/17/2016,NA,NA,NA,NA
10/18/2016,NA,NA,NA,NA
10/19/2016,NA,NA,NA,NA
10/20/2016,NA,NA,NA,NA
10/21/2016,NA,NA,NA,NA
10/22/2016,NA,NA,NA,NA
10/23/2016,NA,NA,NA,NA
10/24/2016,NA,NA,NA,NA
10/25/2016,NA,NA,NA,NA
10/26/2016,NA,NA,NA,NA
10/27/2016,19.51,30.95,25.82,NA
10/28/2016,17.32,29.92,22.78,NA
10/29/2016,17.15,30.65,23.01,NA
10/30/2016,17.51,31.31,23.45,NA
10/31/2016,17.51,32.36,23.65,NA
11/1/2016,10.27,23.33,15.51,NA
11/2/2016,13.43,23.79,17.46,NA
11/3/2016,17.44,29.21,23.38,NA
11/4/2016,22.7,31.15,26.56,NA
11/5/2016,23.74,33.03,26.92,NA
11/6/2016,NA,NA,NA,NA
11/7/2016,NA,NA,NA,NA
11/8/2016,NA,NA,NA,NA
11/9/2016,NA,NA,NA,NA
11/10/2016,NA,NA,NA,NA
11/11/2016,18.18,30.49,22.61,NA
11/12/2016,12.34,27.21,18.63,NA
11/13/2016,17.99,29.39,22.66,NA
11/14/2016,17.68,28.67,22.12,NA
11/15/2016,16.68,28.64,21.71,NA
11/16/2016,17.06,29.29,21.96,NA
11/17/2016,16.42,29.02,21.77,NA
11/18/2016,16.25,28.62,21.44,NA
11/19/2016,16.11,28.54,21.4,NA
11/20/2016,15.27,27.95,20.49,NA
11/21/2016,13.67,27.53,19.71,NA
11/22/2016,14.19,26.79,19.52,NA
11/23/2016,14,27.01,19.53,NA
11/24/2016,13.95,27.87,19.52,NA
11/25/2016,13.62,26.99,19.63,NA
11/26/2016,14.84,27.68,21.35,NA
11/27/2016,16.58,27.97,21.6,NA
11/28/2016,16.92,28.47,21.92,NA
11/29/2016,16.61,27.78,20.92,NA
11/30/2016,15.89,28.2,21.4,NA
12/1/2016,10.64,23.23,15.89,NA
12/2/2016,12.58,25.09,18.12,NA
12/3/2016,19.98,27.58,22.77,NA
12/4/2016,21.84,31.43,25.89,NA
12/5/2016,22.47,33.13,27.16,NA
12/6/2016,NA,NA,NA,NA
12/7/2016,NA,NA,NA,NA
12/8/2016,NA,NA,NA,NA
12/9/2016,NA,NA,NA,NA
12/10/2016,NA,NA,NA,NA
12/11/2016,17.63,29.99,23.27,NA
12/12/2016,12.73,26.79,18.65,NA
12/13/2016,12.49,26.38,18.41,NA
12/14/2016,13.52,26.35,18.7,NA
12/15/2016,13.4,26.96,18.9,NA
12/16/2016,13.16,27.48,19.18,NA
12/17/2016,13.43,27.9,19.53,NA
12/18/2016,13.79,27.48,19.74,NA
12/19/2016,14.53,26.13,20.2,NA
12/20/2016,16.34,24.03,19.65,NA
12/21/2016,16.65,25.96,19.69,NA
12/22/2016,14.84,28.07,20.63,NA
12/23/2016,17.82,28.27,21.9,NA
12/24/2016,16.56,26.3,21,NA
12/25/2016,14.74,26.08,19.81,NA
12/26/2016,14.17,25.45,18.4,NA
12/27/2016,12.27,24.53,17.8,NA
12/28/2016,12.75,25.16,17.78,NA
12/29/2016,12.56,27.33,18.47,NA
12/30/2016,12.73,27.65,18.93,NA
12/31/2016,13.23,27.38,19.03,NA
1/1/2017,13.83,26.99,19.28,NA
1/2/2017,13.86,27.95,20.28,NA
1/3/2017,14.46,26.94,19.22,NA
1/4/2017,13.5,26.82,19.68,NA
1/5/2017,13.11,24.8,18.52,NA
1/6/2017,13.33,26.08,18.83,NA
1/7/2017,12.39,25.21,18,NA
1/8/2017,12.03,25.48,17.91,NA
1/9/2017,12.53,24.8,17.75,NA
1/10/2017,12.77,21.41,16.4,NA
1/11/2017,10.52,22.27,15.87,NA
1/12/2017,10.96,22.7,15.72,NA
1/13/2017,9.51,22.47,14.95,NA
1/14/2017,9.26,23.02,15.43,NA
1/15/2017,10.42,25.11,16.7,NA
1/16/2017,10.64,24.12,16.42,NA
1/17/2017,10.59,23.76,16.38,NA
1/18/2017,11.49,25.19,17.41,NA
1/19/2017,11.86,26.6,18.01,NA
1/20/2017,12.07,25.19,17.87,NA
1/21/2017,12.19,27.41,18.6,NA
1/22/2017,12.58,28.15,19.22,NA
1/23/2017,12.51,26.79,18.96,NA
1/24/2017,13.14,28.64,19.59,NA
1/25/2017,13.33,28.99,20.2,NA
1/26/2017,13.93,29.34,20.47,NA
1/27/2017,14.96,28.42,20.77,NA
1/28/2017,14.22,25.45,18.86,NA
1/29/2017,13.59,25.23,18.36,NA
1/30/2017,13.23,26.01,18.52,NA
1/31/2017,13.86,26.01,19.19,NA
2/1/2017,13.09,23.86,17.56,NA
2/2/2017,13.31,26.33,19.08,NA
2/3/2017,13.28,28,19.56,NA
2/4/2017,13.31,28.82,20.2,NA
2/5/2017,14.07,28.72,20.67,NA
2/6/2017,14.36,27.95,20.44,NA
2/7/2017,15.53,25.96,20.21,NA
2/8/2017,14.24,27.04,19.78,NA
2/9/2017,15.03,26.84,20.13,NA
2/10/2017,14.6,23.91,19.42,NA
2/11/2017,13.59,26.13,19.01,NA
2/12/2017,13.14,27.41,19.4,NA
2/13/2017,14.43,27.63,20.15,NA
2/14/2017,15.37,27.09,20.39,NA
2/15/2017,14.39,28.27,20.67,NA
2/16/2017,14.58,29.02,21.14,NA
2/17/2017,15.41,29.46,22.06,NA
2/18/2017,16.87,30.39,22.73,NA
2/19/2017,16.84,30.42,22.96,NA
2/20/2017,18.96,24.6,20.9,NA
2/21/2017,17.13,23.54,19.09,NA
2/22/2017,15.77,26.6,19.98,NA
2/23/2017,14.39,25.53,19.53,NA
2/24/2017,15.77,25.02,19.96,NA
2/25/2017,13.86,25.6,19.82,NA
2/26/2017,14.41,25.53,19.92,NA
2/27/2017,17.84,25.45,20.51,NA
2/28/2017,16.37,27.23,20.91,NA
3/1/2017,15.94,28,21.87,NA
3/2/2017,19.39,27.53,22.43,NA
3/3/2017,17.87,27.9,22.56,NA
3/4/2017,16.27,28.47,21.84,NA
3/5/2017,16.56,28.37,22.46,NA
3/6/2017,15.03,27.28,21.21,NA
3/7/2017,14.39,27.73,20.93,NA
3/8/2017,14.79,28.87,21.21,NA
3/9/2017,15.41,25.89,20.27,NA
3/10/2017,16.87,26.55,20.52,NA
3/11/2017,15.89,19.22,17.14,NA
3/12/2017,13.57,24.99,19.22,NA
3/13/2017,12.46,25.94,19.03,NA
3/14/2017,13.57,26.79,19.9,NA
3/15/2017,13.98,26.84,19.79,NA
3/16/2017,14.91,28.47,21.46,NA
3/17/2017,14.6,25.31,19.91,NA
3/18/2017,14.65,24.34,19.04,NA
3/19/2017,12.82,24.36,18.75,NA
3/20/2017,14.89,25.94,18.82,NA
3/21/2017,13.71,26.57,19.82,NA
3/22/2017,14.91,28.07,20.97,NA
3/23/2017,16.61,30.12,23.04,NA
3/24/2017,19.98,30.67,24.48,NA
3/25/2017,19.13,27.53,22.39,NA
3/26/2017,17.63,26.62,22.09,NA
3/27/2017,19.91,29.31,24.3,NA
3/28/2017,21.39,26.04,22.96,NA
3/29/2017,20.32,26.18,22.76,NA
3/30/2017,19.89,26.96,22.05,NA
3/31/2017,20.72,31.87,24.8,NA
4/1/2017,20.03,23.54,21.67,NA
4/2/2017,18.82,25.84,21.61,NA
4/3/2017,18.72,25.09,20.51,NA
4/4/2017,18.15,22.37,19.64,NA
4/5/2017,18.53,28.17,22.09,NA
4/6/2017,19.7,28.07,23.22,NA
4/7/2017,21.15,30.55,25,NA
4/8/2017,21.13,31.08,25.24,NA
4/9/2017,19.7,32,25.5,NA
4/10/2017,19.46,31.66,25.12,NA
4/11/2017,18.18,32.02,25.3,NA
4/12/2017,17.53,32.54,25.17,NA
4/13/2017,19.27,32.69,25.69,NA
4/14/2017,20.56,33,26.33,NA
4/15/2017,17.3,31.54,25.25,NA
4/16/2017,17.7,29.84,23.57,NA
4/17/2017,17.44,31.79,24.34,NA
4/18/2017,19.39,32.74,26.07,NA
4/19/2017,20.96,25.19,23.08,NA
4/20/2017,20.86,27.95,23.14,NA
4/21/2017,21.25,28.22,23.82,NA
4/22/2017,21.06,23.35,21.91,NA
4/23/2017,20.86,27.11,23.52,NA
4/24/2017,20.63,25.72,22.42,NA
4/25/2017,21.08,26.89,23.61,NA
4/26/2017,22.94,31.71,26.34,NA
4/27/2017,20.96,32,26.25,NA
4/28/2017,19.75,30.57,24.21,NA
4/29/2017,20.29,26.38,22.86,NA
4/30/2017,20.75,28.87,23.66,NA
5/1/2017,19.03,30.52,23.89,NA
5/2/2017,20.32,31.03,25.05,NA
5/3/2017,21.29,28.25,23.93,NA
5/4/2017,21.2,27.9,23.11,NA
5/5/2017,20.63,29.24,24.21,NA
5/6/2017,20.32,26.77,22.29,NA
5/7/2017,18.65,30.67,24.06,NA
5/8/2017,22.39,32.33,26.6,NA
5/9/2017,20.25,27.11,23.34,NA
5/10/2017,20.86,30.75,24.65,NA
5/11/2017,22.13,31.15,25.21,NA
5/12/2017,21.77,33,27.02,NA
5/13/2017,23.11,33.03,27.06,NA
5/14/2017,22.8,31.28,25.79,NA
5/15/2017,23.09,32.23,26.55,NA
5/16/2017,23.04,30.87,25.55,NA
5/17/2017,21.94,33.44,27.41,NA
5/18/2017,22.99,32,26.09,NA
5/19/2017,21.7,32.18,25.72,NA
5/20/2017,22.99,31.23,26.25,NA
5/21/2017,22.42,30.55,26.01,NA
5/22/2017,23.21,30.87,26.1,NA
5/23/2017,23.59,31.36,26.38,NA
5/24/2017,23.4,32.23,27.31,NA
5/25/2017,22.47,32.2,26.94,NA
5/26/2017,22.39,32.41,25.45,NA
5/27/2017,21.63,33,26.56,NA
5/28/2017,23.88,34.33,27.99,NA
5/29/2017,23.59,36.31,29.58,NA
5/30/2017,23.47,27.14,25.19,NA
5/31/2017,22.92,30.34,25.49,NA
6/1/2017,23.64,31.51,26.22,NA
6/2/2017,23.02,24.97,23.89,NA
6/3/2017,22.42,30.22,24.68,NA
6/4/2017,22.9,30.49,26.28,NA
6/5/2017,23.76,31.61,26.76,NA
6/6/2017,23.52,34.33,28.46,NA
6/7/2017,24.15,35.9,29.48,NA
6/8/2017,24.75,34.65,28.65,NA
6/9/2017,24.39,34.65,27.77,NA
6/10/2017,23.06,34.49,27.93,NA
6/11/2017,24.29,35.61,28.78,NA
6/12/2017,24.05,29.16,26.06,NA
6/13/2017,23.69,29.26,25.09,NA
6/14/2017,23.47,30.04,25.75,NA
6/15/2017,24,32.72,26.32,NA
6/16/2017,23.52,29.34,25.47,NA
6/17/2017,23.54,28.84,25.11,NA
6/18/2017,23.52,28.64,25.34,NA
6/19/2017,23.26,30.49,25.81,NA
6/20/2017,23.33,26.45,24.24,NA
6/21/2017,23.09,31.69,26.37,NA
6/22/2017,23.47,28.99,25.02,NA
6/23/2017,22.66,34.52,27.86,NA
6/24/2017,23.93,31.77,26.93,NA
6/25/2017,23.88,32.72,27.57,NA
6/26/2017,24.36,35,27.98,NA
6/27/2017,24.85,34.2,27.68,NA
6/28/2017,24.6,33.73,27.3,NA
6/29/2017,24.36,32.1,27.1,NA
6/30/2017,NA,NA,NA,NA
7/1/2017,NA,NA,NA,NA
7/2/2017,NA,NA,NA,NA
7/3/2017,NA,NA,NA,NA
7/4/2017,NA,NA,NA,NA
7/5/2017,NA,NA,NA,NA
7/6/2017,NA,NA,NA,NA
7/7/2017,NA,NA,NA,NA
7/8/2017,NA,NA,NA,NA
7/9/2017,NA,NA,NA,NA
7/10/2017,NA,NA,NA,NA
7/11/2017,NA,NA,NA,NA
7/12/2017,NA,NA,NA,NA
7/13/2017,NA,NA,NA,NA
7/14/2017,NA,NA,NA,NA
7/15/2017,NA,NA,NA,NA
7/16/2017,NA,NA,NA,NA
7/17/2017,NA,NA,NA,NA
7/18/2017,NA,NA,NA,NA
7/19/2017,NA,NA,NA,NA
7/20/2017,NA,NA,NA,NA
7/21/2017,NA,NA,NA,NA
7/22/2017,NA,NA,NA,NA
7/23/2017,NA,NA,NA,NA
7/24/2017,NA,NA,NA,NA
7/25/2017,NA,NA,NA,NA
7/26/2017,NA,NA,NA,NA
7/27/2017,NA,NA,NA,NA
7/28/2017,NA,NA,NA,NA
7/29/2017,NA,NA,NA,NA
7/30/2017,NA,NA,NA,NA
7/31/2017,NA,NA,NA,NA
8/1/2017,NA,NA,NA,NA
8/2/2017,NA,NA,NA,NA
8/3/2017,NA,NA,NA,NA
8/4/2017,NA,NA,NA,NA
8/5/2017,NA,NA,NA,NA
8/6/2017,NA,NA,NA,NA
8/7/2017,NA,NA,NA,NA
8/8/2017,NA,NA,NA,NA
8/9/2017,NA,NA,NA,NA
8/10/2017,NA,NA,NA,NA
8/11/2017,NA,NA,NA,NA
8/12/2017,NA,NA,NA,NA
8/13/2017,NA,NA,NA,NA
8/14/2017,NA,NA,NA,NA
8/15/2017,NA,NA,NA,NA
8/16/2017,NA,NA,NA,NA
8/17/2017,NA,NA,NA,NA
8/18/2017,NA,NA,NA,NA
8/19/2017,NA,NA,NA,NA
8/20/2017,NA,NA,NA,NA
8/21/2017,NA,NA,NA,NA
8/22/2017,NA,NA,NA,NA
8/23/2017,NA,NA,NA,NA
8/24/2017,NA,NA,NA,NA
8/25/2017,NA,NA,NA,NA
8/26/2017,NA,NA,NA,NA
8/27/2017,NA,NA,NA,NA
8/28/2017,NA,NA,NA,NA
8/29/2017,NA,NA,NA,NA
8/30/2017,NA,NA,NA,NA
8/31/2017,NA,NA,NA,NA
9/1/2017,NA,NA,NA,NA
9/2/2017,NA,NA,NA,NA
9/3/2017,NA,NA,NA,NA
9/4/2017,NA,NA,NA,NA
9/5/2017,NA,NA,NA,NA
9/6/2017,NA,NA,NA,NA
9/7/2017,NA,NA,NA,NA
9/8/2017,NA,NA,NA,NA
9/9/2017,NA,NA,NA,NA
9/10/2017,NA,NA,NA,NA
9/11/2017,NA,NA,NA,NA
9/12/2017,NA,NA,NA,NA
9/13/2017,NA,NA,NA,NA
9/14/2017,NA,NA,NA,NA
9/15/2017,NA,NA,NA,NA
9/16/2017,NA,NA,NA,NA
9/17/2017,NA,NA,NA,NA
9/18/2017,NA,NA,NA,NA
9/19/2017,NA,NA,NA,NA
9/20/2017,NA,NA,NA,NA
9/21/2017,NA,NA,NA,NA
9/22/2017,NA,NA,NA,NA
9/23/2017,NA,NA,NA,NA
9/24/2017,NA,NA,NA,NA
9/25/2017,NA,NA,NA,NA
9/26/2017,NA,NA,NA,NA
9/27/2017,NA,NA,NA,NA
9/28/2017,NA,NA,NA,NA
9/29/2017,NA,NA,NA,NA
9/30/2017,NA,NA,NA,NA
10/1/2017,NA,NA,NA,NA
10/2/2017,NA,NA,NA,NA
10/3/2017,NA,NA,NA,NA
10/4/2017,NA,NA,NA,NA
10/5/2017,NA,NA,NA,NA
10/6/2017,NA,NA,NA,NA
10/7/2017,NA,NA,NA,NA
10/8/2017,NA,NA,NA,NA
10/9/2017,NA,NA,NA,NA
10/10/2017,NA,NA,NA,NA
10/11/2017,NA,NA,NA,NA
10/12/2017,NA,NA,NA,NA
10/13/2017,27.46,31.08,29.72,NA
10/14/2017,NA,NA,NA,NA
10/15/2017,NA,NA,NA,NA
10/16/2017,NA,NA,NA,NA
10/17/2017,21.17,33.23,28.48,NA
10/18/2017,19.27,33,25.29,NA
10/19/2017,19.15,33.68,25.55,NA
10/20/2017,20.82,29.94,23.6,NA
10/21/2017,20.63,24.94,22.08,NA
10/22/2017,20.27,27.01,22.72,NA
10/23/2017,21.41,30.32,23.71,NA
10/24/2017,19.82,28.3,22.44,NA
10/25/2017,18.63,28.87,22.35,NA
10/26/2017,18.56,28.54,22.42,NA
10/27/2017,17.82,28,22.01,NA
10/28/2017,17.2,29.87,22.02,NA
10/29/2017,16.72,30.17,22.3,NA
10/30/2017,16.68,27.78,20.5,NA
10/31/2017,17.06,27.01,20.6,NA
11/1/2017,16.11,28.84,21.73,NA
11/2/2017,17.18,29.31,22.29,NA
11/3/2017,17.2,29.82,22.51,NA
11/4/2017,17.18,30.57,22.74,NA
11/5/2017,16.8,30.29,22.46,NA
11/6/2017,16.87,30.27,22.28,NA
11/7/2017,16.37,30.04,22.16,NA
11/8/2017,16.68,29.69,22.04,NA
11/9/2017,15.58,29.82,21.73,NA
11/10/2017,15.96,30.12,21.87,NA
11/11/2017,15.65,30.47,21.68,NA
11/12/2017,15.01,29.64,20.99,NA
11/13/2017,15.39,29.34,20.95,NA
11/14/2017,15.44,28.84,20.67,NA
11/15/2017,14.89,28.84,20.81,NA
11/16/2017,15.41,29.59,20.88,NA
11/17/2017,16.7,28.82,21.34,NA
11/18/2017,15.94,28.74,21.24,NA
11/19/2017,16.25,29.21,21.57,NA
11/20/2017,16.72,28.3,21.61,NA
11/21/2017,16.37,27.33,21.05,NA
11/22/2017,16.42,26.7,20.87,NA
11/23/2017,15.89,27.01,20.83,NA
11/24/2017,15.75,27.87,20.66,NA
11/25/2017,15.2,27.65,20.46,NA
11/26/2017,15.84,27.36,20.57,NA
11/27/2017,15.01,27.51,20.71,NA
11/28/2017,15.37,24.34,18.66,NA
11/29/2017,14.6,26.23,18.76,NA
11/30/2017,14.1,26.38,18.92,NA
12/1/2017,13.57,26.74,18.97,NA
12/2/2017,13.74,26.89,19.2,NA
12/3/2017,13.98,26.6,18.94,NA
12/4/2017,13.74,26.01,18.77,NA
12/5/2017,13.52,26.33,18.8,NA
12/6/2017,13.04,26.65,18.7,NA
12/7/2017,13.33,27.09,19.01,NA
12/8/2017,13.59,27.7,19.22,NA
12/9/2017,14,27.04,19.41,NA
12/10/2017,15.72,28.52,20.36,NA
12/11/2017,14.24,29.31,19.99,NA
12/12/2017,14.72,27.46,20.38,NA
12/13/2017,15.94,25.11,19.51,NA
12/14/2017,14.98,24.41,19.11,NA
12/15/2017,14.6,24.65,19.21,NA
12/16/2017,13.95,24.9,18.74,NA
12/17/2017,14.1,25.74,18.65,NA
12/18/2017,13.81,26.06,18.61,NA
12/19/2017,13.69,25.74,18.55,NA
12/20/2017,13.98,26.87,18.99,NA
12/21/2017,13.76,26.77,18.96,NA
12/22/2017,13.88,25.4,18.73,NA
12/23/2017,15.46,25.21,19.29,NA
12/24/2017,13.57,25.57,18.72,NA
12/25/2017,13.59,27.01,19.24,NA
12/26/2017,14.27,26.33,19,NA
12/27/2017,12.39,26.6,18.44,NA
12/28/2017,11.95,27.16,18.25,NA
12/29/2017,NA,NA,NA,NA
12/30/2017,NA,NA,NA,NA
12/31/2017,NA,NA,NA,NA
1/1/2018,NA,NA,NA,NA
1/2/2018,NA,NA,NA,NA
1/3/2018,NA,NA,NA,NA
1/4/2018,NA,NA,NA,NA
1/5/2018,NA,NA,NA,NA
1/6/2018,NA,NA,NA,NA
1/7/2018,NA,NA,NA,NA
1/8/2018,NA,NA,NA,NA
1/9/2018,NA,NA,NA,NA
1/10/2018,NA,NA,NA,NA
1/11/2018,NA,NA,NA,NA
1/12/2018,NA,NA,NA,NA
1/13/2018,NA,NA,NA,NA
1/14/2018,NA,NA,NA,NA
1/15/2018,NA,NA,NA,NA
1/16/2018,NA,NA,NA,NA
1/17/2018,NA,NA,NA,NA
1/18/2018,NA,NA,NA,NA
1/19/2018,NA,NA,NA,NA
1/20/2018,NA,NA,NA,NA
1/21/2018,NA,NA,NA,NA
1/22/2018,NA,NA,NA,NA
1/23/2018,NA,NA,NA,NA
1/24/2018,NA,NA,NA,NA
1/25/2018,NA,NA,NA,NA
1/26/2018,NA,NA,NA,NA
1/27/2018,NA,NA,NA,NA
1/28/2018,NA,NA,NA,NA
1/29/2018,NA,NA,NA,NA
1/30/2018,NA,NA,NA,NA
1/31/2018,NA,NA,NA,NA
2/1/2018,NA,NA,NA,NA
2/2/2018,NA,NA,NA,NA
2/3/2018,NA,NA,NA,NA
2/4/2018,NA,NA,NA,NA
2/5/2018,NA,NA,NA,NA
2/6/2018,NA,NA,NA,NA
2/7/2018,NA,NA,NA,NA
2/8/2018,NA,NA,NA,NA
2/9/2018,NA,NA,NA,NA
2/10/2018,NA,NA,NA,NA
2/11/2018,NA,NA,NA,NA
2/12/2018,NA,NA,NA,NA
2/13/2018,NA,NA,NA,NA
2/14/2018,NA,NA,NA,NA
2/15/2018,NA,NA,NA,NA
2/16/2018,NA,NA,NA,NA
2/17/2018,NA,NA,NA,NA
2/18/2018,NA,NA,NA,NA
2/19/2018,NA,NA,NA,NA
2/20/2018,NA,NA,NA,NA
2/21/2018,NA,NA,NA,NA
2/22/2018,NA,NA,NA,NA
2/23/2018,NA,NA,NA,NA
2/24/2018,NA,NA,NA,NA
2/25/2018,NA,NA,NA,NA
2/26/2018,NA,NA,NA,NA
2/27/2018,NA,NA,NA,NA
2/28/2018,NA,NA,NA,NA
3/1/2018,NA,NA,NA,NA
3/2/2018,NA,NA,NA,NA
3/3/2018,NA,NA,NA,NA
