Date,Tmin,Tmax,Tmean,Rainfall
10/10/2015,12.05,24.19,16.76,0
10/11/2015,4.71,19.08,10.36,0
10/12/2015,6.76,14.72,9.63,0
10/13/2015,8.52,23.42,15.35,0
10/14/2015,NA,NA,#VALUE!,NA
10/15/2015,NA,NA,#VALUE!,NA
10/16/2015,NA,NA,#VALUE!,NA
10/17/2015,NA,NA,#VALUE!,NA
10/18/2015,NA,NA,#VALUE!,NA
10/19/2015,NA,NA,#VALUE!,NA
10/20/2015,NA,NA,#VALUE!,NA
10/21/2015,NA,NA,#VALUE!,NA
10/22/2015,NA,NA,#VALUE!,NA
10/23/2015,NA,NA,#VALUE!,NA
10/24/2015,NA,NA,#VALUE!,NA
10/25/2015,NA,NA,#VALUE!,NA
10/26/2015,NA,NA,#VALUE!,NA
10/27/2015,NA,NA,#VALUE!,NA
10/28/2015,NA,NA,#VALUE!,NA
10/29/2015,10.05,14.51,11.56,0
10/30/2015,7.27,19.79,12.58,0
10/31/2015,8.19,21.08,13.04,0
11/1/2015,-0.7,17.3,6.88,0
11/2/2015,5.8,17.72,10.6,0.2
11/3/2015,8.87,21.39,14.03,0.2
11/4/2015,9.26,15.03,11.34,10.4
11/5/2015,11.27,21.65,14.92,5.8
11/6/2015,15.84,22.87,18.11,11.6
11/7/2015,16.37,24.87,19.69,8.8
11/8/2015,15.87,28.3,21.21,0
11/9/2015,15.94,21.84,18.29,0
11/10/2015,10.2,23.71,15.85,0
11/11/2015,3.72,18.13,9.8,0
11/12/2015,6.76,14.22,8.92,0
11/13/2015,4.79,19.48,11.39,0
11/14/2015,9.31,16.56,11.61,0.2
11/15/2015,9.51,17.87,11.82,1
11/16/2015,9.14,17.32,11.65,0
11/17/2015,8.47,19.17,12.13,0
11/18/2015,6.76,18.18,11.14,1.4
11/19/2015,4.06,18.96,10.29,0.2
11/20/2015,3.96,19.39,10.48,0
11/21/2015,4.35,19.37,10.44,0
11/22/2015,4.56,19.39,10.79,0
11/23/2015,5.08,19.51,10.71,0
11/24/2015,3.93,19.46,10.3,0
11/25/2015,4.04,18.49,9.98,0
11/26/2015,5.18,14.41,9.78,0
11/27/2015,8.29,17.3,10.97,0
11/28/2015,7.42,15.8,10.72,0
11/29/2015,4.97,18.27,11.01,0
11/30/2015,5.44,18.22,11.74,0
12/1/2015,1.72,17.7,7.82,0
12/2/2015,3.38,16.89,8.96,0.2
12/3/2015,7.87,22.85,14.76,0
12/4/2015,10.08,23.04,14.42,2
12/5/2015,10.34,23.28,15.61,10.8
12/6/2015,15.58,19.82,16.85,17
12/7/2015,16.39,26.01,20.29,2.6
12/8/2015,17.32,26.23,20.38,0
12/9/2015,16.18,26.13,19.01,0
12/10/2015,7.92,22.85,14.85,0
12/11/2015,4.01,19.6,10.82,0
12/12/2015,5.26,12.97,8.11,0
12/13/2015,5.87,15.2,9.23,0
12/14/2015,4.66,13.31,8.06,0
12/15/2015,3.14,13.35,7.28,0
12/16/2015,3.14,12.97,7.19,0
12/17/2015,2.74,13.95,7.2,0
12/18/2015,0.3,12.9,5.66,0.8
12/19/2015,1.56,12.87,5.95,0.6
12/20/2015,2.98,11.03,5.55,0.2
12/21/2015,-0.23,11.32,5.06,0
12/22/2015,0.6,12.94,5.47,0
12/23/2015,0.11,12.41,5.69,0
12/24/2015,1.64,11.44,5.36,0
12/25/2015,0.8,11.81,5.18,0
12/26/2015,-1.9,13.74,4.67,0
12/27/2015,-0.65,14.82,5.64,0
12/28/2015,0,15.65,6.43,0
12/29/2015,0.38,15.46,7.3,0
12/30/2015,5.21,15.46,9.33,0
12/31/2015,3.25,15.96,8.57,0.4
1/1/2016,1.26,15.82,7.15,0.2
1/2/2016,3.72,9.71,6.38,0
1/3/2016,5.36,15.94,10.08,0
1/4/2016,6.59,19.82,12.35,0.2
1/5/2016,9.73,22.85,14.37,0
1/6/2016,12.53,24.6,17.75,0
1/7/2016,15.82,21.63,17.73,0
1/8/2016,14.34,26.16,18.8,0
