Date,Tmin,Tmax,Tmean,Rainfall
10/30/2015,16.89,22.78,19.16,0
10/31/2015,17.06,26.26,20.13,0
11/1/2015,8.32,17.89,12.27,0
11/2/2015,11.95,20.65,15.39,0
11/3/2015,15.13,24.6,19.12,0
11/4/2015,16.18,25.36,19.4,0.6
11/5/2015,18.87,26.13,21.3,6.4
11/6/2015,20.1,24.41,21.02,0
11/7/2015,20.67,30.37,23.82,0
11/8/2015,21.22,31.03,25.43,0
11/9/2015,21.13,27.55,22.86,0
11/10/2015,18.53,24.44,20.67,0
11/11/2015,13.95,23.16,17.07,0
11/12/2015,10.88,19.22,14.35,2.4
11/13/2015,14.1,23.54,17.89,0
11/14/2015,13.67,22.92,17.39,0
11/15/2015,15.91,19.72,17.13,0
11/16/2015,14.6,21.08,17.26,0.4
11/17/2015,14.7,20.75,17.02,0
11/18/2015,13.33,21.96,17,0
11/19/2015,13.4,23.98,17.76,0
11/20/2015,13.88,23.33,17.52,0
11/21/2015,13.23,23.52,17.47,0
11/22/2015,13.45,23.42,17.4,0
11/23/2015,12.9,22.87,17.13,0
11/24/2015,12.53,23.02,17.19,0
11/25/2015,13.83,22.68,17.72,0
11/26/2015,12.92,22.66,17.04,0
11/27/2015,14.31,23.18,17.52,0
11/28/2015,13.62,22.39,17.05,0
11/29/2015,13.06,23.09,17.22,0
11/30/2015,13.55,22.7,17.33,0
12/1/2015,8.59,19.44,13.15,0
12/2/2015,10.2,20.22,13.6,0
12/3/2015,15.37,26.08,20.15,0
12/4/2015,16.11,27.19,21.01,0
12/5/2015,19.06,27.83,22.13,0
12/6/2015,19.6,20.63,20.09,0
12/7/2015,21.39,30.85,24.6,0
12/8/2015,21.6,29.99,24.96,0
12/9/2015,20.7,28.54,23.15,0
12/10/2015,17.39,27.8,21.89,0
12/11/2015,13.06,24.12,17.44,0
12/12/2015,10.71,18.98,13.56,0
12/13/2015,9.85,17.99,13.24,0
12/14/2015,10.71,17.49,13.15,0
12/15/2015,10.3,16.53,12.46,0
12/16/2015,10.3,17.61,12.61,0
12/17/2015,8.52,17.58,12.33,0
12/18/2015,7.44,16.49,11.49,0
12/19/2015,7.52,16.27,11.42,0
12/20/2015,9.24,17.18,11.9,0
12/21/2015,8.24,16.08,11.18,0
12/22/2015,8.52,18.25,12.52,0
12/23/2015,7.97,17.63,11.92,0
12/24/2015,7.37,17.25,11.49,0
12/25/2015,8.47,17.91,11.26,0
12/26/2015,8.32,18.75,12.47,0
12/27/2015,8.09,19.63,13.08,0
12/28/2015,9.46,19.7,13.51,0
12/29/2015,9.83,19.94,13.95,0
12/30/2015,10.22,20.06,14.45,0
12/31/2015,10.76,20.34,14.69,0
1/1/2016,10.57,20.86,14.54,0.4
1/2/2016,11.59,16.39,13.21,0
1/3/2016,10.5,21,15.75,0
1/4/2016,10,20,15,0
1/5/2016,11,20.5,15.75,0
1/6/2016,13,19,16,0
1/7/2016,12.5,18.5,15.5,0
1/8/2016,21.7,30.32,24.56,0
1/9/2016,20.72,27.14,22.64,0
1/10/2016,21.1,29.39,24.09,1.4
1/11/2016,17.7,26.57,20.93,0
1/12/2016,15.03,21.32,17.26,0
1/13/2016,10.96,18.41,13.38,0
1/14/2016,11.15,17.53,13.19,0.4
1/15/2016,9.73,15.37,12.33,0
1/16/2016,8.42,16.87,12.2,0
1/17/2016,9.83,17.42,12.83,0
1/18/2016,8.19,17.8,12.5,0
1/19/2016,10.25,17.84,13.26,0
1/20/2016,9.66,17.49,12.19,6.4
1/21/2016,7.77,15.34,11,0
1/22/2016,8.49,16.7,11.3,0
1/23/2016,7.79,17.99,11.38,0
1/24/2016,7.97,17.56,11.54,0.4
1/25/2016,7.97,18.22,11.82,0
1/26/2016,7.64,16.68,10.99,0
1/27/2016,9.66,14.89,11.03,3.8
1/28/2016,8.84,16.18,11.12,0.4
1/29/2016,6.99,18.72,11.95,0
1/30/2016,10.86,17.87,12.87,0
1/31/2016,10.12,14.22,11.86,0
2/1/2016,10.74,21.03,14.74,NA
2/2/2016,11.56,14.7,12.67,NA
2/3/2016,NA,NA,#VALUE!,NA
2/4/2016,NA,NA,#VALUE!,NA
2/5/2016,NA,NA,#VALUE!,NA
2/6/2016,NA,NA,#VALUE!,NA
2/7/2016,NA,NA,#VALUE!,NA
2/8/2016,21.17,30.24,24.74,NA
2/9/2016,20.98,27.01,22.36,NA
2/10/2016,21.53,28.79,24.21,NA
2/11/2016,16.99,26.45,20.87,NA
2/12/2016,14.6,21.58,16.71,NA
2/13/2016,11.18,19.41,14.73,NA
2/14/2016,10.79,20.67,15.03,NA
2/15/2016,12.29,21.53,16.43,NA
2/16/2016,12.63,21.41,16.62,NA
2/17/2016,12.36,22.08,16.86,NA
2/18/2016,13.83,22.61,17.38,NA
2/19/2016,15.44,23.23,18.35,NA
2/20/2016,15.87,22.35,18.92,NA
2/21/2016,15.08,23.76,18.88,NA
2/22/2016,13.86,21.34,16.71,NA
2/23/2016,14.43,21.56,16.99,NA
2/24/2016,13.47,23.23,17.1,NA
2/25/2016,11.98,23.18,16.91,NA
2/26/2016,12.46,24.32,17.38,NA
2/27/2016,14.79,24.75,17.69,NA
2/28/2016,14.27,22.78,16.36,NA
2/29/2016,NA,NA,#VALUE!,NA
3/1/2016,10.12,19.89,13.99,NA
3/2/2016,10.74,17.58,13.51,NA
3/3/2016,NA,NA,#VALUE!,NA
3/4/2016,NA,NA,#VALUE!,NA
3/5/2016,NA,NA,#VALUE!,NA
3/6/2016,NA,NA,#VALUE!,NA
3/7/2016,NA,NA,#VALUE!,NA
3/8/2016,21.65,30.37,25.26,NA
3/9/2016,20.75,28.27,22.84,NA
3/10/2016,20.1,30.09,23.08,NA
3/11/2016,17.18,27.43,21.1,NA
3/12/2016,12.7,22.11,16.62,NA
3/13/2016,NA,NA,#VALUE!,NA
3/14/2016,NA,NA,#VALUE!,NA
3/15/2016,NA,NA,#VALUE!,NA
3/16/2016,NA,NA,#VALUE!,NA
3/17/2016,NA,NA,#VALUE!,NA
3/18/2016,NA,NA,#VALUE!,NA
3/19/2016,NA,NA,#VALUE!,NA
3/20/2016,NA,NA,#VALUE!,NA
3/21/2016,NA,NA,#VALUE!,NA
3/22/2016,NA,NA,#VALUE!,NA
3/23/2016,NA,NA,#VALUE!,NA
3/24/2016,NA,NA,#VALUE!,NA
3/25/2016,NA,NA,#VALUE!,NA
3/26/2016,NA,NA,#VALUE!,NA
3/27/2016,NA,NA,#VALUE!,NA
3/28/2016,NA,NA,#VALUE!,NA
3/29/2016,NA,NA,#VALUE!,NA
3/30/2016,NA,NA,#VALUE!,NA
3/31/2016,NA,NA,#VALUE!,NA
4/1/2016,10.22,20.7,14.27,9.8
4/2/2016,11.32,17.99,14.09,0.4
4/3/2016,18,23.5,20.75,0
4/4/2016,17.5,24,20.75,1
4/5/2016,20,22.5,21.25,0
4/6/2016,20,23,21.5,14
4/7/2016,18,25,21.5,0.2
4/8/2016,22.42,29.77,25.06,0
4/9/2016,21.72,29.24,23.91,0
4/10/2016,20.98,28.64,23.8,0
4/11/2016,16.27,27.11,20.51,0
4/12/2016,12.1,23.28,16.75,0
4/13/2016,20,26.5,23.25,0
4/14/2016,20,26,23,0
4/15/2016,17,25,21,26.2
4/16/2016,19,24,21.5,0
4/17/2016,20,21.5,20.75,2.2
4/18/2016,20.5,22.5,21.5,1
4/19/2016,20,25,22.5,0.4
4/20/2016,20,26,23,0.2
4/21/2016,20.65,22.06,21.34,3
4/22/2016,19.13,24.34,21.25,0.2
4/23/2016,16.96,26.43,21.38,0.2
4/24/2016,19.56,28.59,23.68,16.8
4/25/2016,18.01,28.44,23.72,0
4/26/2016,19.5,26,22.75,0
4/27/2016,20,25,22.5,0
4/28/2016,20,25,22.5,0
4/29/2016,19,26,22.5,8.2
4/30/2016,19.5,26,22.75,0
5/1/2016,10.17,19.82,14.29,2.8
5/2/2016,10.17,19.2,14.18,0
5/3/2016,19.5,25,22.25,0
5/4/2016,18.5,24,21.25,0
5/5/2016,18,22.5,20.25,6.4
5/6/2016,18,25,21.5,21.2
5/7/2016,19,22.5,20.75,1
5/8/2016,22.01,27.38,23.73,NA
5/9/2016,21.08,27.51,22.73,NA
5/10/2016,21.51,29.97,24.35,NA
5/11/2016,14.7,24.7,18.56,NA
5/12/2016,12.17,22.37,16.47,NA
5/13/2016,20,25,22.5,NA
5/14/2016,20,23,21.5,NA
5/15/2016,20,21.5,20.75,NA
5/16/2016,20,22,21,NA
5/17/2016,21,22.5,21.75,NA
5/18/2016,19,22,20.5,NA
5/19/2016,21,23,22,NA
5/20/2016,20,22,21,NA
5/21/2016,19.5,22,20.75,NA
5/22/2016,19,25,22,NA
5/23/2016,21,25.5,23.25,NA
5/24/2016,19,21,20,NA
5/25/2016,20,24,22,NA
5/26/2016,18,23,20.5,NA
5/27/2016,18.5,22,20.25,NA
5/28/2016,19.5,22.5,21,NA
5/29/2016,20,24,22,NA
5/30/2016,20.5,25,22.75,NA
5/31/2016,20,24,22,NA
6/1/2016,11.88,17.51,14.08,NA
6/2/2016,12.68,21.32,16.14,NA
6/3/2016,NA,NA,#VALUE!,NA
6/4/2016,NA,NA,#VALUE!,NA
6/5/2016,NA,NA,#VALUE!,NA
6/6/2016,NA,NA,#VALUE!,NA
6/7/2016,NA,NA,#VALUE!,NA
6/8/2016,21.34,25.94,22.86,NA
6/9/2016,21.1,27.95,23.75,NA
6/10/2016,21.51,28.62,23.51,NA
6/11/2016,14.24,24.07,18.67,NA
6/12/2016,12.36,23.86,16.91,NA
6/13/2016,NA,NA,#VALUE!,NA
6/14/2016,NA,NA,#VALUE!,NA
6/15/2016,NA,NA,#VALUE!,NA
6/16/2016,NA,NA,#VALUE!,NA
6/17/2016,NA,NA,#VALUE!,NA
6/18/2016,NA,NA,#VALUE!,NA
6/19/2016,NA,NA,#VALUE!,NA
6/20/2016,NA,NA,#VALUE!,NA
6/21/2016,NA,NA,#VALUE!,NA
6/22/2016,NA,NA,#VALUE!,NA
6/23/2016,NA,NA,#VALUE!,NA
6/24/2016,NA,NA,#VALUE!,NA
6/25/2016,NA,NA,#VALUE!,NA
6/26/2016,NA,NA,#VALUE!,NA
6/27/2016,NA,NA,#VALUE!,NA
6/28/2016,NA,NA,#VALUE!,NA
6/29/2016,NA,NA,#VALUE!,NA
6/30/2016,NA,NA,#VALUE!,NA
7/1/2016,10.64,20.03,14.55,5.2
7/2/2016,12.19,23.16,17.36,9
7/3/2016,22,23,22.5,18.6
7/4/2016,22.5,23,22.75,11.8
7/5/2016,22,23,22.5,38.2
7/6/2016,22,22.5,22.25,55.2
7/7/2016,22,22.5,22.25,1.8
7/8/2016,21.32,27.83,23.21,8.4
7/9/2016,21.44,26.52,22.8,4.4
7/10/2016,20.89,28.25,22.7,26.2
7/11/2016,14.07,24.8,18.89,8.2
7/12/2016,13.31,23.4,17.19,49.4
7/13/2016,22,23.5,22.75,10.8
7/14/2016,23,25,24,1
7/15/2016,23,24.5,23.75,50.4
7/16/2016,22.5,24,23.25,53
7/17/2016,22,23,22.5,116.8
7/18/2016,22,22.5,22.25,7.4
7/19/2016,22,23,22.5,21.2
7/20/2016,22,23.5,22.75,46.8
7/21/2016,22,24,23,0
7/22/2016,22,24.5,23.25,16.2
7/23/2016,21,21.5,21.25,94.2
7/24/2016,20.94,22.47,21.38,106
7/25/2016,20.51,24.07,21.53,35.2
7/26/2016,20.39,24.94,21.53,41.2
7/27/2016,20.39,23.62,21.65,41.8
7/28/2016,20.67,28.57,22.76,3.8
7/29/2016,20.06,29.07,23.29,21.6
7/30/2016,21.01,28.22,23.45,11.6
7/31/2016,21.39,28.12,24.12,1
8/1/2016,10.71,17.49,13.38,NA
8/2/2016,13.02,20.65,15.28,NA
8/3/2016,NA,NA,#VALUE!,NA
8/4/2016,NA,NA,#VALUE!,NA
8/5/2016,NA,NA,#VALUE!,NA
8/6/2016,NA,NA,#VALUE!,NA
8/7/2016,NA,NA,#VALUE!,NA
8/8/2016,21.41,29.44,24.19,NA
8/9/2016,21.1,28.67,23.1,NA
8/10/2016,20.17,27.31,22.17,NA
8/11/2016,15.29,24.36,19.16,NA
8/12/2016,12.49,23.06,16.89,NA
8/13/2016,21.13,29.94,24.45,NA
8/14/2016,21.03,31.28,24.39,NA
8/15/2016,21.72,30.32,24.16,NA
8/16/2016,20.96,28.87,23.69,NA
8/17/2016,21.03,29.87,24.21,NA
8/18/2016,21.94,28.72,23.6,NA
8/19/2016,21.32,27.28,23.86,NA
8/20/2016,21.6,28.79,24.82,NA
8/21/2016,21.72,32.12,24.42,NA
8/22/2016,20.25,25.89,21.87,NA
8/23/2016,20.77,27.8,23.35,NA
8/24/2016,21.94,30.52,25.1,NA
8/25/2016,22.37,31.74,26.18,NA
8/26/2016,20.58,29.82,24.18,NA
8/27/2016,22.01,31.03,25.9,NA
8/28/2016,21.75,30.49,24.87,NA
8/29/2016,21.13,27.53,23.1,NA
8/30/2016,21.63,28.97,23.89,NA
8/31/2016,20.91,27.48,22.76,NA
9/1/2016,9.24,14.55,11.62,12.8
9/2/2016,11,20.98,15.09,22.8
9/3/2016,21,23.5,22.25,60.8
9/4/2016,23,25,24,1
9/5/2016,23,25.5,24.25,58.8
9/6/2016,22.5,24.5,23.5,49
9/7/2016,23,25,24,7.8
9/8/2016,21.01,26.96,23.4,12.6
9/9/2016,20.44,26.4,22.7,12
9/10/2016,20.01,24.82,21.3,5.8
9/11/2016,14.96,24.97,19.17,32
9/12/2016,12.15,22.01,16.37,14.8
9/13/2016,20.46,28.05,23.27,0.2
9/14/2016,20.46,29.79,23.56,11.2
9/15/2016,20.41,29.09,23.13,34.2
9/16/2016,20.7,28,22.95,1.4
9/17/2016,20.79,29.66,22.76,5.6
9/18/2016,20.67,28.37,23.17,1.8
9/19/2016,20.41,27.63,22.59,1.2
9/20/2016,19.67,27.83,22.76,25.6
9/21/2016,19.13,23.47,21.03,37.4
9/22/2016,19.91,27.06,22.26,0
9/23/2016,20.03,25.19,21.65,0.4
9/24/2016,19.13,28.1,22.11,0.4
9/25/2016,18.89,20.91,19.72,46.2
9/26/2016,18.68,26.82,21.45,13.4
9/27/2016,19.17,26.77,22.51,0.6
9/28/2016,20.72,28.74,23.48,0.2
9/29/2016,20.91,27.87,23.11,0.8
9/30/2016,20.94,28.89,23.68,6.6
10/1/2016,7.77,16.06,11.55,0.8
10/2/2016,11.66,19.51,14.82,0
10/3/2016,22,27,24.5,0
10/4/2016,21,27.5,24.25,12.8
10/5/2016,22,26,24,0.2
