Date,Tmin,Tmax,Tmean,Rainfall
10/22/2015,5.92,17.22,10.11,0
10/23/2015,5.64,17.01,9.78,1.2
10/24/2015,4.06,16.68,9.09,0
10/25/2015,4.77,17.15,9.59,0
10/26/2015,3.83,17.72,9.7,0
10/27/2015,6.03,19.44,10.26,0
10/28/2015,5.62,19.91,10.2,0
10/29/2015,5.92,17.7,9.48,0
10/30/2015,4.87,16.8,9,0
10/31/2015,2.42,16.01,7.94,0
11/1/2015,3,19,11,1.3
11/2/2015,6.5,18,12.25,0.6
11/3/2015,8.5,15.5,12,0.6
11/4/2015,7,15,11,0.3
11/5/2015,7,13,10,0.4
11/6/2015,4.5,14.5,9.5,0
11/7/2015,12.46,21.34,15.74,0
11/8/2015,12.51,23.81,16.87,0
11/9/2015,12.63,20.46,15.05,0
11/10/2015,5.74,18.41,10.96,0
11/11/2015,-0.7,13.11,5.17,0
11/12/2015,1.29,10.98,4.03,0
11/13/2015,2.34,15.49,7.7,0
11/14/2015,5,15,10,0
11/15/2015,7.5,15,11.25,0
11/16/2015,7,14.5,10.75,0
11/17/2015,5,16,10.5,0
11/18/2015,4.66,14.62,8.05,0
11/19/2015,-1.87,17.61,5.13,0
11/20/2015,-4.59,19.25,4.79,0
11/21/2015,-4.32,17.61,4.55,0
11/22/2015,-2.77,17.44,5.04,0
11/23/2015,-2.39,17.08,5.23,0
11/24/2015,-2.65,16.42,4.79,0
11/25/2015,-2.51,14.94,4.07,0
11/26/2015,0.96,12.22,5.49,0
11/27/2015,2.37,12.94,6.02,0
11/28/2015,-0.31,12.39,5.25,0
11/29/2015,2.53,14.79,6.46,0
11/30/2015,3.7,14.86,7.23,0
12/1/2015,4.5,16,10.25,0.2
12/2/2015,2,16,9,1.2
12/3/2015,6.5,10.5,8.5,0.7
12/4/2015,2.5,17,9.75,0
12/5/2015,-4,15,5.5,0
12/6/2015,-5,13.5,4.25,0
12/7/2015,12.39,23.21,17.11,0
12/8/2015,14.05,21.41,16.47,0
12/9/2015,12.46,21.08,15.43,0.1
12/10/2015,5.72,18.7,10.45,0
12/11/2015,2.21,16.92,7.39,0
12/12/2015,0.27,9.01,3.45,0
12/13/2015,0.33,11.69,3.98,0
12/14/2015,-2.86,9.04,2.33,0
12/15/2015,-3.04,8.69,1.76,0
12/16/2015,-0.76,9.21,2.24,0
12/17/2015,-3.09,9.83,0.96,0
12/18/2015,-5.54,9.19,-0.56,0
12/19/2015,-3.69,9.16,1.04,0
12/20/2015,-3.9,5.59,0.61,0
12/21/2015,-4.17,8.14,0.39,0
12/22/2015,-4.29,7.79,0.07,0
12/23/2015,-4.8,7.82,-0.12,0
12/24/2015,-3.36,6.79,0,0
12/25/2015,-6.33,6.91,-1.1,0
12/26/2015,-9.82,10.54,-1.71,0
12/27/2015,-8.46,11.61,-0.5,0
12/28/2015,-7.22,11.9,0.06,0
12/29/2015,-6.58,10.96,0.84,0
12/30/2015,-2.3,12.49,3.82,0
12/31/2015,-1.07,11.9,3.46,0.2
1/1/2016,-3.93,11.86,1.61,0
1/2/2016,-0.56,6.2,1.75,0
1/3/2016,-0.31,11.3,4.23,0
1/4/2016,2.07,15.96,7.74,0
1/5/2016,-0.5,13,6.25,0
1/6/2016,8.17,18.89,12.51,0
1/7/2016,13.26,18.34,14.81,0
1/8/2016,12.36,22.7,15.32,2.2
1/9/2016,13.38,23.42,16.14,0
1/10/2016,10.49,23.5,14.74,0
1/11/2016,-2.77,17.51,5.57,0
1/12/2016,2.72,10.91,5.83,0
