Date,Tmin,Tmax,Tmean,Rainfall
11/14/2019,NA,NA,NA,NA
11/15/2019,NA,NA,NA,NA
11/16/2019,NA,NA,NA,NA
11/17/2019,NA,NA,NA,NA
11/18/2019,NA,NA,NA,NA
11/19/2019,NA,NA,NA,NA
11/20/2019,13.23,19.82,16.61,NA
11/21/2019,5.15,20.86,14.02,NA
11/22/2019,4.71,20.03,9.83,NA
11/23/2019,7.87,20.82,12.53,NA
11/24/2019,5.57,10.25,7.63,NA
11/25/2019,NA,NA,NA,NA
11/26/2019,NA,NA,NA,NA
11/27/2019,2.64,22.06,13.19,NA
11/28/2019,-1.24,22.15,7.96,NA
11/29/2019,-2.95,20.29,6.36,NA
11/30/2019,-3.24,18.06,5.35,NA
12/1/2019,-2.1,17.63,5.32,NA
12/2/2019,-0.28,17.13,6.38,NA
12/3/2019,-0.93,15.01,6.19,NA
12/4/2019,-1.01,20.65,5.91,NA
12/5/2019,-4.68,19.72,4.52,NA
12/6/2019,-4.93,18.72,4.02,NA
12/7/2019,-4.65,17.91,3.92,NA
12/8/2019,-4.56,17.3,3.82,NA
12/9/2019,-4.59,17.32,3.79,NA
12/10/2019,-3.84,16.15,4.75,NA
12/11/2019,2.77,16.34,8.27,NA
12/12/2019,0.82,15.72,6.59,NA
12/13/2019,-0.06,16.49,6.4,NA
12/14/2019,2.37,7.67,4.09,NA
12/15/2019,-1.27,16.18,5.48,NA
12/16/2019,-4.53,15.25,3.17,NA
12/17/2019,-3.54,15.17,3.21,NA
12/18/2019,-4.26,14.98,3.16,NA
12/19/2019,-1.78,15.56,6.11,NA
12/20/2019,0.27,15.53,6.92,NA
12/21/2019,-1.87,15.56,4.67,NA
12/22/2019,-3.3,15.84,3.6,NA
12/23/2019,-1.84,14.84,4.12,NA
12/24/2019,-4.47,14.41,2.81,NA
12/25/2019,-3.21,14.58,3.74,NA
12/26/2019,-3.84,13.88,1.92,NA
12/27/2019,-7.19,12.39,0.37,NA
12/28/2019,-7.35,16.82,1.6,NA
12/29/2019,-7.38,17.42,1.85,NA
12/30/2019,-6.71,16.7,2.27,NA
12/31/2019,-6.99,16.99,2.3,NA
1/1/2020,-5.2,10.1,1.27,NA
1/2/2020,-2.16,15.49,4.58,NA
1/3/2020,-2.45,14.91,4.88,NA
1/4/2020,NA,NA,NA,NA
1/5/2020,NA,NA,NA,NA
1/6/2020,NA,NA,NA,NA
1/7/2020,NA,NA,NA,NA
1/8/2020,NA,NA,NA,NA
1/9/2020,NA,NA,NA,NA
1/10/2020,NA,NA,NA,NA
1/11/2020,NA,NA,NA,NA
1/12/2020,NA,NA,NA,NA
1/13/2020,NA,NA,NA,NA
1/14/2020,NA,NA,NA,NA
1/15/2020,NA,NA,NA,NA
1/16/2020,NA,NA,NA,NA
1/17/2020,NA,NA,NA,NA
1/18/2020,NA,NA,NA,NA
1/19/2020,NA,NA,NA,NA
1/20/2020,NA,NA,NA,NA
1/21/2020,NA,NA,NA,NA
1/22/2020,NA,NA,NA,NA
1/23/2020,NA,NA,NA,NA
1/24/2020,NA,NA,NA,NA
1/25/2020,NA,NA,NA,NA
1/26/2020,NA,NA,NA,NA
1/27/2020,NA,NA,NA,NA
1/28/2020,NA,NA,NA,NA
1/29/2020,NA,NA,NA,NA
1/30/2020,NA,NA,NA,NA
1/31/2020,NA,NA,NA,NA
2/1/2020,NA,NA,NA,NA
2/2/2020,NA,NA,NA,NA
2/3/2020,NA,NA,NA,NA
2/4/2020,NA,NA,NA,NA
2/5/2020,NA,NA,NA,NA
2/6/2020,NA,NA,NA,NA
2/7/2020,NA,NA,NA,NA
2/8/2020,NA,NA,NA,NA
2/9/2020,NA,NA,NA,NA
2/10/2020,NA,NA,NA,NA
2/11/2020,5.39,16.68,9.43,NA
2/12/2020,0.85,18.72,8.03,NA
2/13/2020,1.8,15.7,7.6,NA
2/14/2020,6.15,17.75,9.71,NA
2/15/2020,6.03,18.46,10.48,NA
2/16/2020,3.77,19.65,10.67,NA
2/17/2020,3.8,18.3,9.96,NA
2/18/2020,1.26,18.25,9.02,NA
2/19/2020,0.91,18.51,8.71,NA
2/20/2020,1.07,18.03,8.17,NA
2/21/2020,-0.06,19.44,8.49,NA
2/22/2020,2.72,17.46,7.66,NA
2/23/2020,-0.03,18.49,7.45,NA
2/24/2020,-0.7,17.53,6.27,NA
2/25/2020,-1.38,15.03,5.5,NA
2/26/2020,3.33,8.62,4.69,NA
2/27/2020,-0.59,16.53,6.86,NA
2/28/2020,-1.58,20.48,7.58,NA
2/29/2020,-1.96,20.65,7.87,NA
3/1/2020,-0.79,19.96,8.36,NA
3/2/2020,3.67,18.3,9.47,NA
3/3/2020,3.41,16.87,8.46,NA
3/4/2020,1.75,15.77,8.4,NA
3/5/2020,-0.12,17.08,7.96,NA
3/6/2020,1.45,15.44,7.12,NA
3/7/2020,1.97,14.77,6.86,NA
3/8/2020,3.77,18.13,9.17,NA
3/9/2020,0.88,20.15,9.79,NA
3/10/2020,3.59,19.98,10.35,NA
3/11/2020,0.22,20.48,9.74,NA
3/12/2020,0.88,22.56,10.6,NA
3/13/2020,0.69,24.68,11.02,NA
3/14/2020,6.03,11.98,8.79,NA
3/15/2020,2.5,20.2,10.8,NA
3/16/2020,-1.73,20.22,7.96,NA
3/17/2020,-0.96,21.49,9.31,NA
3/18/2020,3.12,20.25,10.34,NA
3/19/2020,5.74,18.25,11.33,NA
3/20/2020,4.9,17.96,9.53,NA
3/21/2020,0.88,18.3,8.97,NA
3/22/2020,5.85,19.56,10.62,NA
3/23/2020,5.64,18.08,9.19,NA
3/24/2020,4.87,23.33,11.42,NA
3/25/2020,4.58,22.63,13.02,NA
3/26/2020,4.4,23.69,13.46,NA
3/27/2020,7.79,24.63,15.43,NA
3/28/2020,7.9,25.96,16.02,NA
3/29/2020,4.51,26.01,14.73,NA
3/30/2020,2.45,25.02,13,NA
3/31/2020,4.84,22.82,13.44,NA
4/1/2020,6.56,21.72,12.25,NA
4/2/2020,4.77,20.75,11.15,NA
4/3/2020,3.62,21.13,11.19,NA
4/4/2020,2.58,22.2,11.12,NA
4/5/2020,1.78,20.89,10.96,NA
4/6/2020,7.62,20.39,12.91,NA
4/7/2020,9.16,21.13,13.41,NA
4/8/2020,7.97,23.21,13.79,NA
4/9/2020,3.19,21.65,9.41,NA
4/10/2020,3.98,20.25,10.44,NA
4/11/2020,2.98,22.39,10.96,NA
4/12/2020,4.58,23.64,11.96,NA
4/13/2020,3.43,23.91,12.33,NA
4/14/2020,4.66,27.8,14.01,NA
4/15/2020,4.64,21.68,13.2,NA
4/16/2020,5.28,20.27,10.82,NA
4/17/2020,7.29,25.5,14.82,NA
4/18/2020,10.66,20.67,14.55,NA
4/19/2020,9.88,20.46,13.23,NA
4/20/2020,7.32,22.42,14.12,NA
4/21/2020,5.44,17.99,11.35,NA
4/22/2020,4.19,16.39,9.75,NA
4/23/2020,7.12,18.75,12.28,NA
4/24/2020,6,16.72,11.53,NA
4/25/2020,2.8,21.89,11.77,NA
4/26/2020,8.14,23.09,14.59,NA
4/27/2020,8.57,22.94,14.09,NA
4/28/2020,8.32,15.17,11.37,NA
4/29/2020,9.04,22.82,13.66,NA
4/30/2020,10.49,23.11,15.16,NA
5/1/2020,11.08,23.88,14.84,NA
5/2/2020,9.48,25.02,13.89,NA
5/3/2020,10.1,24.9,15.72,NA
5/4/2020,10.32,22.54,15.59,NA
5/5/2020,9.01,25.09,14.55,NA
5/6/2020,7.64,22.37,13.7,NA
5/7/2020,5.33,23.93,14.04,NA
5/8/2020,6.69,18.77,12.19,NA
5/9/2020,4.45,26.04,13.9,NA
5/10/2020,5.05,27.97,15.62,NA
5/11/2020,8.62,20.79,14.09,NA
5/12/2020,9.34,23.21,15.72,NA
5/13/2020,8.29,23.5,14.75,NA
5/14/2020,9.21,24.65,16.02,NA
5/15/2020,10.81,26.62,16.79,NA
5/16/2020,12.7,25.21,17.12,NA
5/17/2020,13.76,27.19,18.92,NA
5/18/2020,12.39,27.19,19.6,NA
5/19/2020,9.85,26.26,17.42,NA
5/20/2020,12.44,18.03,14.41,NA
5/21/2020,12.9,18.27,14.95,NA
5/22/2020,13.67,19.75,16.26,NA
5/23/2020,14.07,24.48,17.63,NA
5/24/2020,13.62,22.68,16.63,NA
5/25/2020,13.4,22.44,17.24,NA
5/26/2020,11.27,23.09,16.31,NA
5/27/2020,9.61,23.91,14.25,NA
5/28/2020,8.12,24.39,14.44,NA
5/29/2020,6.18,25.84,13.65,NA
5/30/2020,10.03,24.05,16.05,NA
5/31/2020,12.29,22.68,16.29,NA
6/1/2020,10.98,25.11,17.19,NA
6/2/2020,11.54,26.33,19.02,NA
6/3/2020,NA,NA,NA,NA
6/4/2020,NA,NA,NA,NA
6/5/2020,NA,NA,NA,NA
6/6/2020,NA,NA,NA,NA
6/7/2020,NA,NA,NA,NA
6/8/2020,NA,NA,NA,NA
6/9/2020,NA,NA,NA,NA
6/10/2020,NA,NA,NA,NA
6/11/2020,NA,NA,NA,NA
6/12/2020,NA,NA,NA,NA
6/13/2020,NA,NA,NA,NA
6/14/2020,NA,NA,NA,NA
6/15/2020,NA,NA,NA,NA
6/16/2020,NA,NA,NA,NA
6/17/2020,NA,NA,NA,NA
6/18/2020,NA,NA,NA,NA
6/19/2020,NA,NA,NA,NA
6/20/2020,NA,NA,NA,NA
6/21/2020,NA,NA,NA,NA
6/22/2020,NA,NA,NA,NA
6/23/2020,NA,NA,NA,NA
6/24/2020,NA,NA,NA,NA
6/25/2020,NA,NA,NA,NA
6/26/2020,NA,NA,NA,NA
6/27/2020,NA,NA,NA,NA
6/28/2020,NA,NA,NA,NA
6/29/2020,NA,NA,NA,NA
6/30/2020,NA,NA,NA,NA
7/1/2020,NA,NA,NA,NA
7/2/2020,NA,NA,NA,NA
7/3/2020,NA,NA,NA,NA
7/4/2020,NA,NA,NA,NA
7/5/2020,NA,NA,NA,NA
7/6/2020,NA,NA,NA,NA
7/7/2020,NA,NA,NA,NA
7/8/2020,NA,NA,NA,NA
7/9/2020,NA,NA,NA,NA
7/10/2020,16.63,23.66,19.84,NA
7/11/2020,15.58,22.8,18.28,NA
7/12/2020,16.61,23.33,19.14,NA
7/13/2020,15.82,24.73,19.97,NA
7/14/2020,16.58,25.43,20.13,NA
7/15/2020,16.75,29.14,20.69,NA
7/16/2020,16.08,28.02,20.55,NA
7/17/2020,18.08,26.23,20.9,NA
7/18/2020,17.25,27.55,20.4,NA
7/19/2020,16.84,26.35,19.5,NA
7/20/2020,15.87,19.13,17.14,NA
7/21/2020,15.37,26.79,19.2,NA
7/22/2020,15.39,25.43,18.47,NA
7/23/2020,16.13,22.03,18.36,NA
7/24/2020,15.63,27.14,19.3,NA
7/25/2020,15.68,28.39,20.79,NA
7/26/2020,16.58,27.38,20.42,NA
7/27/2020,15.91,26.13,19.38,NA
7/28/2020,16.65,27.21,19.67,NA
7/29/2020,15.63,28.39,20.25,NA
7/30/2020,16.61,22.85,19.28,NA
7/31/2020,16.3,23.3,19.17,NA
8/1/2020,16.3,29.21,21.24,NA
8/2/2020,16.37,29.97,22.05,NA
8/3/2020,14.82,31.15,20.86,NA
8/4/2020,12.65,30.29,20.51,NA
8/5/2020,16.51,26.99,19.51,NA
8/6/2020,15.96,27.26,20.21,NA
8/7/2020,16.22,28.84,21.78,NA
8/8/2020,NA,NA,NA,NA
8/9/2020,NA,NA,NA,NA
8/10/2020,NA,NA,NA,NA
8/11/2020,NA,NA,NA,NA
8/12/2020,NA,NA,NA,NA
8/13/2020,NA,NA,NA,NA
8/14/2020,NA,NA,NA,NA
8/15/2020,NA,NA,NA,NA
8/16/2020,NA,NA,NA,NA
8/17/2020,NA,NA,NA,NA
8/18/2020,NA,NA,NA,NA
8/19/2020,NA,NA,NA,NA
8/20/2020,NA,NA,NA,NA
8/21/2020,NA,NA,NA,NA
8/22/2020,NA,NA,NA,NA
8/23/2020,NA,NA,NA,NA
8/24/2020,NA,NA,NA,NA
8/25/2020,NA,NA,NA,NA
8/26/2020,NA,NA,NA,NA
8/27/2020,NA,NA,NA,NA
8/28/2020,NA,NA,NA,NA
8/29/2020,NA,NA,NA,NA
8/30/2020,NA,NA,NA,NA
8/31/2020,NA,NA,NA,NA
9/1/2020,NA,NA,NA,NA
9/2/2020,NA,NA,NA,NA
9/3/2020,NA,NA,NA,NA
9/4/2020,NA,NA,NA,NA
9/5/2020,NA,NA,NA,NA
9/6/2020,NA,NA,NA,NA
9/7/2020,NA,NA,NA,NA
9/8/2020,NA,NA,NA,NA
9/9/2020,NA,NA,NA,NA
9/10/2020,16.13,25.67,19.39,NA
9/11/2020,15.6,26.43,19.23,NA
9/12/2020,14.05,25.82,18.56,NA
9/13/2020,13.5,25.09,18.44,NA
9/14/2020,15.17,22.42,18.29,NA
9/15/2020,13.23,22.94,17.53,NA
9/16/2020,14.55,27.28,18.71,NA
9/17/2020,15.15,25.14,18.63,NA
9/18/2020,15.39,25.53,18.12,NA
9/19/2020,13.11,29.41,18.06,NA
9/20/2020,12.94,29.14,18.29,NA
9/21/2020,12.63,26.5,18.57,NA
9/22/2020,15.22,23.28,16.96,NA
9/23/2020,14.27,17.18,15.47,NA
9/24/2020,13.71,24.68,17.58,NA
9/25/2020,13.69,20.1,15.73,NA
9/26/2020,12.65,18.82,15.08,NA
9/27/2020,11,22.2,14.99,NA
9/28/2020,12.1,27.78,17.9,NA
9/29/2020,13.57,28.12,18.57,NA
9/30/2020,14.24,27.33,19.17,NA
10/1/2020,13.16,27.55,18.51,NA
10/2/2020,12.15,26.94,17.97,NA
10/3/2020,13.45,25.62,18.28,NA
10/4/2020,14.53,26.55,18.07,NA
10/5/2020,13.95,25.7,18,NA
10/6/2020,12.05,27.46,17.94,NA
10/7/2020,10.91,26.06,17.24,NA
10/8/2020,12.73,27.83,18.64,NA
10/9/2020,12.68,27.78,19.91,NA
10/10/2020,12.65,27.41,18.12,NA
10/11/2020,9.78,28.05,17.32,NA
10/12/2020,9.63,27.06,16.8,NA
10/13/2020,10.83,27.43,17.17,NA
10/14/2020,8,27.33,15.95,NA
10/15/2020,8.09,27.68,16.09,NA
10/16/2020,10.74,24.41,16.55,NA
10/17/2020,12.9,26.13,19.38,NA
10/18/2020,9.44,28.12,16.97,NA
10/19/2020,8.94,24.87,15.31,NA
10/20/2020,8.07,25.53,15.17,NA
10/21/2020,5.77,25.65,13.85,NA
10/22/2020,6.66,25.38,13.74,NA
10/23/2020,7.52,25.7,15.04,NA
10/24/2020,8.62,26.45,15.73,NA
10/25/2020,10.81,21.49,15.45,NA
10/26/2020,11.05,15.17,12.92,NA
10/27/2020,5.33,23.62,13.08,NA
10/28/2020,2.64,24.46,10.75,NA
10/29/2020,2.13,24.46,10.73,NA
10/30/2020,2.16,25.09,10.54,NA
10/31/2020,1.48,25.48,11.1,NA
11/1/2020,3.33,25.84,12.07,NA
11/2/2020,3.88,24,12,NA
11/3/2020,4.58,23.69,11.83,NA
11/4/2020,2.53,22.66,9.69,NA
11/5/2020,0.55,21.49,8.45,NA
11/6/2020,-0.4,20.6,7.82,NA
11/7/2020,0.22,21.1,8.11,NA
11/8/2020,NA,NA,NA,NA
11/9/2020,2.64,23.93,13.66,NA
11/10/2020,-0.76,23.4,8.52,NA
11/11/2020,-1.18,23.33,8.39,NA
11/12/2020,-0.82,23.18,8.22,NA
11/13/2020,-1.41,23.14,7.49,NA
11/14/2020,-2.19,23.66,7.47,NA
11/15/2020,-1.9,23.71,7.95,NA
11/16/2020,-1.21,23.09,8.41,NA
11/17/2020,0.19,18.72,7.91,NA
11/18/2020,1.72,19.39,8.58,NA
11/19/2020,0.82,18.96,7.19,NA
11/20/2020,-1.38,17.56,5.92,NA
11/21/2020,-2.74,18.91,5.45,NA
11/22/2020,-0.09,16.75,6.39,NA
11/23/2020,-2.62,16.89,4.83,NA
11/24/2020,-1.93,18.49,5.18,NA
11/25/2020,-2.6,18.7,5.11,NA
11/26/2020,-2.68,21.75,6.25,NA
11/27/2020,0.99,14.19,7.51,NA
11/28/2020,-2.48,21.2,6.05,NA
11/29/2020,-3.15,23.06,6.31,NA
11/30/2020,-3.27,20.77,5.73,NA
12/1/2020,-2.8,19.84,6.29,NA
12/2/2020,-0.79,17.53,7.3,NA
12/3/2020,3.91,17.34,8.68,NA
12/4/2020,3.06,17.34,8.32,NA
12/5/2020,4.95,12.07,7.9,NA
12/6/2020,3.41,14,7.99,NA
12/7/2020,4.66,17.49,9.09,NA
12/8/2020,5.77,16.7,9.78,NA
12/9/2020,2.8,18.08,9.63,NA
12/10/2020,0.69,19.32,7.15,NA
12/11/2020,-1.84,18.56,5.37,NA
12/12/2020,-0.28,19.91,7.57,NA
12/13/2020,0.36,19.06,7.23,NA
12/14/2020,-2.65,18.34,5.2,NA
12/15/2020,-3.87,18.89,4.14,NA
12/16/2020,-4.29,18.72,4.05,NA
12/17/2020,-5.29,17.25,3.12,NA
12/18/2020,-4.93,14.07,2.6,NA
12/19/2020,-4.83,15.56,2.39,NA
12/20/2020,-4.56,17.15,3.35,NA
12/21/2020,-3.81,18.13,4.34,NA
12/22/2020,-3.33,18.41,4.31,NA
12/23/2020,-3.81,20.29,4.32,NA
12/24/2020,-4.14,21.6,5.53,NA
12/25/2020,-4.71,17.27,3.64,NA
12/26/2020,-6.42,17.75,2.74,NA
12/27/2020,-4.83,19.01,3.51,NA
12/28/2020,-4.9,18.98,3.89,NA
12/29/2020,-6.74,18.7,2.6,NA
12/30/2020,-7.32,19.51,2.59,NA
12/31/2020,-6.64,18.94,3.13,NA
